date,sleeper_id,name,position,adp
2026-08-25,11635,Ladd McConkey,WR,39.3
2026-08-25,2216,Mike Evans,WR,61.9
2026-08-25,8130,Trey McBride,TE,24.2
2026-08-25,6801,Tee Higgins,WR,38.0
2026-08-25,11632,Malik Nabers,WR,30.4
2026-08-25,5850,Josh Jacobs,RB,27.1
2026-08-25,12514,Emeka Egbuka,WR,40.0
2026-08-25,10229,Rashee Rice,WR,29.0
2026-08-25,12526,Tetairoa McMillan,WR,36.4
2026-08-25,8146,Garrett Wilson,WR,44.4
2026-08-25,7526,Jaylen Waddle,WR,47.0
2026-08-25,12481,Cam Skattebo,RB,37.2
2026-08-25,12512,Quinshon Judkins,RB,48.0
2026-08-25,11584,Bucky Irving,RB,45.4
2026-08-25,96,Aaron Rodgers,QB,235.8
2026-08-25,5927,Terry McLaurin,WR,53.3
2026-08-25,9487,Parker Washington,WR,72.3
2026-08-25,8148,Jameson Williams,WR,57.7
2026-08-25,8167,Christian Watson,WR,68.0
2026-08-25,11620,Rome Odunze,WR,62.4
2026-08-25,12517,Colston Loveland,TE,43.1
2026-08-25,12519,Luther Burden,WR,58.3
2026-08-25,11631,Brian Thomas,WR,71.3
2026-08-25,10222,Jayden Reed,WR,103.9
2026-08-25,2133,Davante Adams,WR,55.3
2026-08-25,13286,Jadarian Price,RB,59.4
2026-08-25,12518,Tyler Warren,TE,51.0
2026-08-25,12490,Bhayshul Tuten,RB,60.6
2026-08-25,10859,Sam LaPorta,TE,64.0
2026-08-25,11628,Marvin Harrison,WR,73.6
2026-08-25,7611,Rhamondre Stevenson,RB,76.2
2026-08-25,12529,TreVeyon Henderson,RB,50.5
2026-08-25,8228,Jaylen Warren,RB,69.2
2026-08-25,5846,DK Metcalf,WR,78.7
2026-08-25,8142,Alec Pierce,WR,96.9
2026-08-25,4983,DJ Moore,WR,55.3
2026-08-25,6806,J.K. Dobbins,RB,85.0
2026-08-25,5967,Tony Pollard,RB,79.5
2026-08-25,5045,Courtland Sutton,WR,82.6
2026-08-25,13279,Carnell Tate,WR,67.7
2026-08-25,8408,Jordan Mason,RB,99.3
2026-08-25,12506,Harold Fannin,TE,74.8
2026-08-25,12534,Kyle Monangai,RB,90.2
2026-08-25,7021,Rico Dowdle,RB,83.0
2026-08-25,9756,Jordan Addison,WR,100.1
2026-08-25,12501,Matthew Golden,WR,123.1
2026-08-25,9484,Tucker Kraft,TE,66.0
2026-08-25,4037,Chris Godwin,WR,94.9
2026-08-25,7553,Kyle Pitts,TE,69.5
2026-08-25,13294,Makai Lemon,WR,86.8
2026-08-25,4217,George Kittle,TE,87.6
2026-08-25,11583,Jonathon Brooks,RB,88.5
2026-08-25,9500,Josh Downs,WR,108.0
2026-08-25,5947,Jakobi Meyers,WR,118.9
2026-08-25,7594,Chuba Hubbard,RB,76.7
2026-08-25,10232,Michael Wilson,WR,89.0
2026-08-25,6819,Michael Pittman,WR,104.8
2026-08-25,1466,Travis Kelce,TE,95.3
2026-08-25,11646,Jalen Coker,WR,146.1
2026-08-25,8134,Khalil Shakir,WR,145.8
2026-08-25,8126,Wan'Dale Robinson,WR,115.0
2026-08-25,9754,Quentin Johnston,WR,104.9
2026-08-25,11624,Xavier Worthy,WR,127.9
2026-08-25,8121,Romeo Doubs,WR,128.2
2026-08-25,5012,Mark Andrews,TE,122.4
2026-08-25,10236,Dalton Kincaid,TE,92.5
2026-08-25,9480,Brenton Strange,TE,155.4
2026-08-25,7567,Kenny Gainwell,RB,109.7
2026-08-25,11586,Blake Corum,RB,93.8
2026-08-25,5872,Deebo Samuel,WR,131.1
2026-08-25,13298,KC Concepcion,WR,114.6
2026-08-25,8131,Isaiah Likely,TE,113.5
2026-08-25,12489,RJ Harvey,RB,81.5
2026-08-25,2449,Stefon Diggs,WR,116.7
2026-08-25,10219,Chris Rodriguez,RB,129.1
2026-08-25,8110,Jake Ferguson,TE,107.8
2026-08-25,3214,Hunter Henry,TE,148.6
2026-08-25,5844,T.J. Hockenson,TE,186.7
2026-08-25,4199,Aaron Jones,RB,111.4
2026-08-25,5001,Dalton Schultz,TE,209.1
2026-08-25,12533,Jacory Croskey-Merritt,RB,97.4
2026-08-25,8676,Rashid Shaheed,WR,149.6
2026-08-25,12493,Oronde Gadsden,TE,144.7
2026-08-25,8210,Chig Okonkwo,TE,196.0
2026-08-25,11603,AJ Barner,TE,192.2
2026-08-25,7002,Juwan Johnson,TE,187.2
2026-08-25,8136,Rachaad White,RB,120.3
2026-08-25,5022,Dallas Goedert,TE,124.5
2026-08-25,13346,Denzel Boston,WR,157.6
2026-08-25,8180,Jalen Nailor,WR,165.2
2026-08-25,11610,Malik Washington,WR,182.0
2026-08-25,13417,De'Zhaun Stribling,WR,125.4
2026-08-25,11618,Jalen McMillan,WR,198.9
2026-08-25,9504,Kayshon Boutte,WR,237.9
2026-08-25,13276,Omar Cooper,WR,178.4
2026-08-25,7600,Pat Freiermuth,TE,233.2
2026-08-25,10213,Tre Tucker,WR,190.2
2026-08-25,12502,Gunnar Helm,TE,237.2
2026-08-25,11655,Tyrone Tracy,RB,134.7
2026-08-25,6783,Jerry Jeudy,WR,216.9
2026-08-25,11783,Ryan Flournoy,WR,240.9
2026-08-25,9508,Tyjae Spears,RB,171.9
2026-08-25,8111,Cade Otton,TE,247.4
2026-08-25,12509,Tre' Harris,WR,219.1
2026-08-25,13281,Jordyn Tyson,WR,90.3
2026-08-25,13305,Mike Washington,RB,159.3
2026-08-25,9511,Keaton Mitchell,RB,162.8
2026-08-25,8172,Greg Dulcich,TE,244.5
2026-08-25,13293,Ja'Kobi Lane,WR,160.7
2026-08-25,7049,Jauan Jennings,WR,200.9
2026-08-25,1479,Keenan Allen,WR,202.5
2026-08-25,12530,Travis Hunter,WR,177.5
2026-08-25,12487,Terrance Ferguson,TE,208.4
2026-08-25,13274,Germie Bernard,WR,244.7
2026-08-25,11625,Adonai Mitchell,WR,220.8
2026-08-25,13330,Kenyon Sadiq,TE,174.8
2026-08-25,13317,Ted Hurst,WR,236.7
2026-08-25,12492,Pat Bryant,WR,211.8
2026-08-25,13296,Caleb Douglas,WR,202.7
2026-08-25,13413,Cyrus Allen,WR,179.8
2026-08-25,3321,Tyreek Hill,WR,221.8
2026-08-25,12469,Dylan Sampson,RB,191.3
2026-08-25,13285,Malachi Fields,WR,228.0
2026-08-25,12474,Woody Marks,RB,142.2
2026-08-25,12535,Isaac TeSlaa,WR,218.9
2026-08-25,11637,Keon Coleman,WR,242.2
2026-08-25,4039,Cooper Kupp,WR,205.3
2026-08-25,13349,Eli Stowers,TE,248.8
2026-08-25,8132,Tyler Allgeier,RB,132.8
2026-08-25,13320,Zachariah Branch,WR,215.4
2026-08-25,8154,Brian Robinson,RB,170.5
2026-08-25,9753,Zach Charbonnet,RB,132.9
2026-08-25,9225,Tank Bigsby,RB,166.6
2026-08-25,13301,Antonio Williams,WR,246.6
2026-08-25,11575,Ray Davis,RB,209.2
2026-08-25,13337,Emmett Johnson,RB,199.0
2026-08-25,13345,Jonah Coleman,RB,143.9
2026-08-25,13288,Nicholas Singleton,RB,197.3
2026-08-25,9486,Dontayvion Wicks,WR,206.0
2026-08-25,5995,Justice Hill,RB,229.0
2026-08-25,13311,Chris Bell,WR,242.3
2026-08-25,12467,Jordan James,RB,230.6
2026-08-25,4035,Alvin Kamara,RB,153.8
2026-08-25,11647,Kimani Vidal,RB,239.7
2026-08-25,12457,Jaydon Blue,RB,214.4
2026-08-25,4137,James Conner,RB,222.6
2026-08-25,8205,Isiah Pacheco,RB,172.9
2026-08-25,9506,Sean Tucker,RB,249.5
2026-08-25,11581,MarShawn Lloyd,RB,180.4
2026-08-25,11576,Braelon Allen,RB,193.3
2026-08-25,4033,David Njoku,TE,230.1
2026-08-25,9502,Tank Dell,WR,184.3
2026-08-25,13405,Kaytron Allen,RB,234.7
2026-08-25,11643,Jaylen Wright,RB,243.6
2026-08-25,13414,Kaelon Black,RB,181.7
2026-08-25,13347,Demond Claiborne,RB,241.2
2026-08-25,12484,Jayden Higgins,WR,194.3
2026-08-25,11960,Steven Stilianos,TE,250.0
