date,source,sleeper_id,league_points
2026-08-25,sleeper,8155,192.5
2026-08-25,sleeper,9486,57.4
2026-08-25,sleeper,9480,129.5
2026-08-25,sleeper,9484,140.9
2026-08-25,sleeper,8150,192.0
2026-08-25,sleeper,8151,225.5
2026-08-25,sleeper,8167,176.1
2026-08-25,sleeper,8161,304.1
2026-08-25,sleeper,9493,259.0
2026-08-25,sleeper,13281,90.5
2026-08-25,sleeper,13286,160.5
2026-08-25,sleeper,13287,188.3
2026-08-25,sleeper,13285,75.0
2026-08-25,sleeper,8172,87.4
2026-08-25,sleeper,13288,57.7
2026-08-25,sleeper,13293,87.4
2026-08-25,sleeper,13294,138.5
2026-08-25,sleeper,13298,127.4
2026-08-25,sleeper,13296,77.8
2026-08-25,sleeper,8180,107.6
2026-08-25,sleeper,8183,363.2
2026-08-25,sleeper,13269,250.2
2026-08-25,sleeper,13276,104.6
2026-08-25,sleeper,13274,80.9
2026-08-25,sleeper,5927,176.8
2026-08-25,sleeper,13279,144.8
2026-08-25,sleeper,11625,80.8
2026-08-25,sleeper,11624,134.0
2026-08-25,sleeper,11628,155.2
2026-08-25,sleeper,11620,173.9
2026-08-25,sleeper,11635,187.7
2026-08-25,sleeper,11637,71.3
2026-08-25,sleeper,11632,186.3
2026-08-25,sleeper,11631,164.4
2026-08-25,sleeper,5947,137.3
2026-08-25,sleeper,11603,113.4
2026-08-25,sleeper,11604,202.5
2026-08-25,sleeper,11618,105.4
2026-08-25,sleeper,11610,107.3
2026-08-25,sleeper,5967,146.1
2026-08-25,sleeper,3321,77.2
2026-08-25,sleeper,5995,55.7
2026-08-25,sleeper,13405,41.9
2026-08-25,sleeper,13417,105.4
2026-08-25,sleeper,13413,77.5
2026-08-25,sleeper,13414,39.3
2026-08-25,sleeper,PHI,98.0
2026-08-25,sleeper,PIT,88.0
2026-08-25,sleeper,11647,53.0
2026-08-25,sleeper,11646,135.9
2026-08-25,sleeper,11643,41.1
2026-08-25,sleeper,11655,100.8
2026-08-25,sleeper,9502,43.4
2026-08-25,sleeper,9500,137.3
2026-08-25,sleeper,9511,87.9
2026-08-25,sleeper,9506,48.5
2026-08-25,sleeper,9504,104.7
2026-08-25,sleeper,9508,97.1
2026-08-25,sleeper,9509,292.9
2026-08-25,sleeper,13345,58.9
2026-08-25,sleeper,13346,108.2
2026-08-25,sleeper,13349,65.9
2026-08-25,sleeper,13347,22.8
2026-08-25,sleeper,8205,48.6
2026-08-25,sleeper,8210,113.6
2026-08-25,sleeper,13320,63.5
2026-08-25,sleeper,13330,80.2
2026-08-25,sleeper,13337,59.2
2026-08-25,sleeper,13301,61.2
2026-08-25,sleeper,8228,152.6
2026-08-25,sleeper,13305,89.5
2026-08-25,sleeper,13311,54.7
2026-08-25,sleeper,13317,79.9
2026-08-25,sleeper,HOU,104.0
2026-08-25,sleeper,2133,161.0
2026-08-25,sleeper,11783,97.7
2026-08-25,sleeper,7002,112.9
2026-08-25,sleeper,7021,142.1
2026-08-25,sleeper,7049,86.2
2026-08-25,sleeper,4866,228.2
2026-08-25,sleeper,4881,380.0
2026-08-25,sleeper,2216,187.2
2026-08-25,sleeper,4892,326.9
2026-08-25,sleeper,4033,46.5
2026-08-25,sleeper,4034,256.0
2026-08-25,sleeper,4035,53.0
2026-08-25,sleeper,4046,344.7
2026-08-25,sleeper,4037,139.6
2026-08-25,sleeper,4039,70.4
2026-08-25,sleeper,JAX,91.0
2026-08-25,sleeper,8408,143.7
2026-08-25,sleeper,9756,141.7
2026-08-25,sleeper,9753,61.7
2026-08-25,sleeper,9754,134.9
2026-08-25,sleeper,9758,291.8
2026-08-25,sleeper,4943,314.7
2026-08-25,sleeper,BAL,95.0
2026-08-25,borischen,SEA,103.0
2026-08-25,borischen,4983,174.9
2026-08-25,borischen,4984,391.4
2026-08-25,borischen,11960,0.0
2026-08-25,borischen,6770,367.1
2026-08-25,borischen,6783,98.1
2026-08-25,borischen,6786,236.8
2026-08-25,borischen,6790,182.8
2026-08-25,borischen,6794,236.8
2026-08-25,borischen,6797,353.5
2026-08-25,borischen,4137,51.7
2026-08-25,borischen,4199,120.1
2026-08-25,borischen,2449,136.4
2026-08-25,borischen,6806,144.3
2026-08-25,borischen,6801,185.6
2026-08-25,borischen,6804,318.3
2026-08-25,borischen,6819,141.1
2026-08-25,borischen,6813,269.7
2026-08-25,borischen,CHI,85.0
2026-08-25,borischen,4217,135.7
2026-08-25,borischen,12530,79.1
2026-08-25,borischen,12535,73.1
2026-08-25,borischen,12533,130.5
2026-08-25,borischen,12534,130.5
2026-08-25,borischen,LAC,86.0
2026-08-25,borischen,LAR,106.0
2026-08-25,borischen,12545,318.3
2026-08-25,borischen,12517,180.6
2026-08-25,borischen,12518,180.6
2026-08-25,borischen,12519,174.9
2026-08-25,borischen,12514,185.6
2026-08-25,borischen,12512,182.8
2026-08-25,borischen,12529,157.9
2026-08-25,borischen,12526,185.6
2026-08-25,borischen,12527,211.4
2026-08-25,borischen,12522,280.8
2026-08-25,borischen,12506,145.4
2026-08-25,borischen,12507,227.9
2026-08-25,borischen,12508,345.5
2026-08-25,borischen,12509,93.4
2026-08-25,borischen,12502,108.1
2026-08-25,borischen,12501,124.9
2026-08-25,borischen,9997,185.6
2026-08-25,borischen,12490,157.9
2026-08-25,borischen,12492,78.9
2026-08-25,borischen,8676,124.9
2026-08-25,borischen,12493,108.1
2026-08-25,borischen,12474,74.3
2026-08-25,borischen,12484,0.0
2026-08-25,borischen,12481,182.8
2026-08-25,borischen,12487,108.1
2026-08-25,borischen,12489,130.5
2026-08-25,borischen,12457,52.1
2026-08-25,borischen,12469,77.2
2026-08-25,borischen,12467,54.2
2026-08-25,borischen,96,213.0
2026-08-25,borischen,DAL,86.0
2026-08-25,borischen,DEN,96.0
2026-08-25,borischen,DET,92.0
2026-08-25,borischen,6904,367.1
2026-08-25,borischen,10859,145.4
2026-08-25,borischen,GB,86.0
2026-08-25,borischen,KC,87.0
2026-08-25,borischen,421,345.5
2026-08-25,borischen,NE,92.0
2026-08-25,borischen,MIN,92.0
2026-08-25,borischen,SF,84.0
2026-08-25,borischen,9224,227.9
2026-08-25,borischen,9221,269.7
2026-08-25,borischen,9228,280.8
2026-08-25,borischen,9225,61.2
2026-08-25,borischen,9226,227.9
2026-08-25,borischen,7523,353.5
2026-08-25,borischen,3163,336.5
2026-08-25,borischen,7525,197.9
2026-08-25,borischen,7526,185.6
2026-08-25,borischen,7543,190.4
2026-08-25,borischen,7553,145.4
2026-08-25,borischen,3198,227.9
2026-08-25,borischen,7547,236.8
2026-08-25,borischen,7564,236.8
2026-08-25,borischen,7567,130.5
2026-08-25,borischen,7569,197.9
2026-08-25,borischen,7588,190.4
2026-08-25,borischen,7594,130.5
2026-08-25,borischen,1466,135.7
2026-08-25,borischen,1479,84.8
2026-08-25,borischen,5850,190.4
2026-08-25,borischen,5849,336.5
2026-08-25,borischen,5844,108.1
2026-08-25,borischen,5846,153.5
2026-08-25,borischen,5859,197.9
2026-08-25,borischen,5870,280.8
2026-08-25,borischen,5872,124.9
2026-08-25,borischen,3214,117.1
2026-08-25,borischen,5892,182.8
2026-08-25,borischen,7600,102.9
2026-08-25,borischen,11581,48.3
2026-08-25,borischen,11584,182.8
2026-08-25,borischen,11583,144.3
2026-08-25,borischen,11586,130.5
2026-08-25,borischen,7611,151.1
2026-08-25,borischen,11560,353.5
2026-08-25,borischen,11564,391.4
2026-08-25,borischen,11563,345.5
2026-08-25,borischen,10232,141.1
2026-08-25,borischen,11566,367.1
2026-08-25,borischen,10236,135.7
2026-08-25,borischen,11575,60.6
2026-08-25,borischen,11576,47.2
2026-08-25,borischen,10219,125.0
2026-08-25,borischen,10213,106.0
2026-08-25,borischen,3294,353.5
2026-08-25,borischen,10229,197.9
2026-08-25,borischen,10222,136.4
2026-08-25,borischen,5001,117.1
2026-08-25,borischen,5012,127.1
2026-08-25,borischen,5022,127.1
2026-08-25,borischen,5045,153.5
2026-08-25,borischen,8112,197.9
2026-08-25,borischen,8110,127.1
2026-08-25,borischen,8111,95.8
2026-08-25,borischen,8121,124.9
2026-08-25,borischen,8126,136.4
2026-08-25,borischen,8134,124.9
2026-08-25,borischen,8132,65.4
2026-08-25,borischen,8138,269.7
2026-08-25,borischen,8136,130.5
2026-08-25,borischen,8137,197.9
2026-08-25,borischen,8130,180.6
2026-08-25,borischen,8131,127.1
2026-08-25,borischen,8146,185.6
2026-08-25,borischen,8144,197.9
2026-08-25,borischen,8148,174.9
2026-08-25,borischen,8142,141.1
2026-08-25,borischen,9487,153.5
2026-08-25,borischen,9488,236.8
2026-08-25,borischen,8154,63.4
2026-08-25,borischen,8155,190.4
2026-08-25,borischen,9486,57.4
2026-08-25,borischen,9480,117.1
2026-08-25,borischen,9484,145.4
2026-08-25,borischen,8150,190.4
2026-08-25,borischen,8151,227.9
2026-08-25,borischen,8167,174.9
2026-08-25,borischen,8161,318.3
2026-08-25,borischen,9493,236.8
2026-08-25,borischen,13281,124.9
2026-08-25,borischen,13286,157.9
2026-08-25,borischen,13287,190.4
2026-08-25,borischen,13285,75.0
2026-08-25,borischen,8172,87.4
2026-08-25,borischen,13288,57.7
2026-08-25,borischen,13293,87.4
2026-08-25,borischen,13294,136.4
2026-08-25,borischen,13298,124.9
2026-08-25,borischen,13296,77.8
2026-08-25,borischen,8180,107.6
2026-08-25,borischen,8183,345.5
2026-08-25,borischen,13269,250.2
2026-08-25,borischen,13276,104.6
2026-08-25,borischen,13274,80.9
2026-08-25,borischen,5927,174.9
2026-08-25,borischen,13279,153.5
2026-08-25,borischen,11625,106.0
2026-08-25,borischen,11624,124.9
2026-08-25,borischen,11628,153.5
2026-08-25,borischen,11620,174.9
2026-08-25,borischen,11635,185.6
2026-08-25,borischen,11637,71.3
2026-08-25,borischen,11632,197.9
2026-08-25,borischen,11631,153.5
2026-08-25,borischen,5947,136.4
2026-08-25,borischen,11603,108.1
2026-08-25,borischen,11604,180.6
2026-08-25,borischen,11618,105.4
2026-08-25,borischen,11610,107.3
2026-08-25,borischen,5967,151.1
2026-08-25,borischen,3321,77.2
2026-08-25,borischen,5995,55.7
2026-08-25,borischen,13405,41.9
2026-08-25,borischen,13417,124.9
2026-08-25,borischen,13413,77.5
2026-08-25,borischen,13414,39.3
2026-08-25,borischen,PHI,98.0
2026-08-25,borischen,PIT,88.0
2026-08-25,borischen,11647,53.0
2026-08-25,borischen,11646,124.9
2026-08-25,borischen,11643,41.1
2026-08-25,borischen,11655,100.8
2026-08-25,borischen,9502,43.4
2026-08-25,borischen,9500,141.1
2026-08-25,borischen,9511,87.9
2026-08-25,borischen,9506,48.5
2026-08-25,borischen,9504,104.7
2026-08-25,borischen,9508,97.1
2026-08-25,borischen,9509,269.7
2026-08-25,borischen,13345,58.9
2026-08-25,borischen,13346,106.0
2026-08-25,borischen,13349,65.9
2026-08-25,borischen,13347,22.8
2026-08-25,borischen,8205,48.6
2026-08-25,borischen,8210,117.1
2026-08-25,borischen,13320,63.5
2026-08-25,borischen,13330,80.2
2026-08-25,borischen,13337,59.2
2026-08-25,borischen,13301,61.2
2026-08-25,borischen,8228,151.1
2026-08-25,borischen,13305,89.5
2026-08-25,borischen,13311,54.7
2026-08-25,borischen,13317,79.9
2026-08-25,borischen,HOU,104.0
2026-08-25,borischen,2133,174.9
2026-08-25,borischen,11783,97.7
2026-08-25,borischen,7002,127.1
2026-08-25,borischen,7021,144.3
2026-08-25,borischen,7049,86.2
2026-08-25,borischen,4866,227.9
2026-08-25,borischen,4881,391.4
2026-08-25,borischen,2216,174.9
2026-08-25,borischen,4892,318.3
2026-08-25,borischen,4033,46.5
2026-08-25,borischen,4034,269.7
2026-08-25,borischen,4035,53.0
2026-08-25,borischen,4046,345.5
2026-08-25,borischen,4037,153.5
2026-08-25,borischen,4039,70.4
2026-08-25,borischen,JAX,91.0
2026-08-25,borischen,8408,130.5
2026-08-25,borischen,9756,136.4
2026-08-25,borischen,9753,61.7
2026-08-25,borischen,9754,141.1
2026-08-25,borischen,9758,280.8
2026-08-25,borischen,4943,280.8
2026-08-25,borischen,BAL,95.0
2026-08-25,espn,SEA,103.0
2026-08-25,espn,4983,174.8
2026-08-25,espn,4984,428.2
2026-08-25,espn,11960,0.0
2026-08-25,espn,6770,378.1
2026-08-25,espn,6783,112.3
2026-08-25,espn,6786,241.2
2026-08-25,espn,6790,195.3
2026-08-25,espn,6794,237.4
2026-08-25,espn,6797,344.3
2026-08-25,espn,4137,0.0
2026-08-25,espn,4199,152.9
2026-08-25,espn,2449,127.9
2026-08-25,espn,6806,163.4
2026-08-25,espn,6801,181.9
2026-08-25,espn,6804,317.8
2026-08-25,espn,6819,152.9
2026-08-25,espn,6813,289.7
2026-08-25,espn,CHI,85.0
2026-08-25,espn,4217,141.4
2026-08-25,espn,12530,91.0
2026-08-25,espn,12535,60.8
2026-08-25,espn,12533,150.4
2026-08-25,espn,12534,162.4
2026-08-25,espn,LAC,86.0
2026-08-25,espn,LAR,106.0
2026-08-25,espn,12545,315.4
2026-08-25,espn,12517,165.0
2026-08-25,espn,12518,167.5
2026-08-25,espn,12519,167.6
2026-08-25,espn,12514,192.9
2026-08-25,espn,12512,209.4
2026-08-25,espn,12529,177.2
2026-08-25,espn,12526,193.9
2026-08-25,espn,12527,247.1
2026-08-25,espn,12522,262.6
2026-08-25,espn,12506,145.6
2026-08-25,espn,12507,235.3
2026-08-25,espn,12508,349.0
2026-08-25,espn,12509,72.5
2026-08-25,espn,12502,98.0
2026-08-25,espn,12501,150.5
2026-08-25,espn,9997,197.5
2026-08-25,espn,12490,187.3
2026-08-25,espn,12492,58.4
2026-08-25,espn,8676,117.6
2026-08-25,espn,12493,62.0
2026-08-25,espn,12474,114.8
2026-08-25,espn,12484,0.0
2026-08-25,espn,12481,207.1
2026-08-25,espn,12487,112.7
2026-08-25,espn,12489,124.3
2026-08-25,espn,12457,50.3
2026-08-25,espn,12469,71.2
2026-08-25,espn,12467,27.1
2026-08-25,espn,96,269.2
2026-08-25,espn,DAL,86.0
2026-08-25,espn,DEN,96.0
2026-08-25,espn,DET,92.0
2026-08-25,espn,6904,373.6
2026-08-25,espn,10859,149.2
2026-08-25,espn,GB,86.0
2026-08-25,espn,KC,87.0
2026-08-25,espn,421,371.6
2026-08-25,espn,NE,92.0
2026-08-25,espn,MIN,92.0
2026-08-25,espn,SF,84.0
2026-08-25,espn,9224,238.6
2026-08-25,espn,9221,330.2
2026-08-25,espn,9228,287.2
2026-08-25,espn,9225,62.1
2026-08-25,espn,9226,260.4
2026-08-25,espn,7523,348.4
2026-08-25,espn,3163,335.1
2026-08-25,espn,7525,193.4
2026-08-25,espn,7526,174.2
2026-08-25,espn,7543,222.8
2026-08-25,espn,7553,144.5
2026-08-25,espn,3198,263.2
2026-08-25,espn,7547,264.4
2026-08-25,espn,7564,276.6
2026-08-25,espn,7567,150.5
2026-08-25,espn,7569,204.7
2026-08-25,espn,7588,239.8
2026-08-25,espn,7594,151.3
2026-08-25,espn,1466,140.2
2026-08-25,espn,1479,96.4
2026-08-25,espn,5850,240.3
2026-08-25,espn,5849,296.7
2026-08-25,espn,5844,119.0
2026-08-25,espn,5846,163.2
2026-08-25,espn,5859,205.0
2026-08-25,espn,5870,313.6
2026-08-25,espn,5872,134.3
2026-08-25,espn,3214,121.6
2026-08-25,espn,5892,175.8
2026-08-25,espn,7600,106.2
2026-08-25,espn,11581,78.0
2026-08-25,espn,11584,187.3
2026-08-25,espn,11583,153.6
2026-08-25,espn,11586,150.6
2026-08-25,espn,7611,180.8
2026-08-25,espn,11560,338.3
2026-08-25,espn,11564,382.0
2026-08-25,espn,11563,356.5
2026-08-25,espn,10232,140.9
2026-08-25,espn,11566,368.7
2026-08-25,espn,10236,125.1
2026-08-25,espn,11575,32.0
2026-08-25,espn,11576,69.5
2026-08-25,espn,10219,69.1
2026-08-25,espn,10213,112.2
2026-08-25,espn,3294,355.8
2026-08-25,espn,10229,221.9
2026-08-25,espn,10222,137.9
2026-08-25,espn,5001,103.1
2026-08-25,espn,5012,139.8
2026-08-25,espn,5022,141.2
2026-08-25,espn,5045,168.8
2026-08-25,espn,8112,217.8
2026-08-25,espn,8110,129.6
2026-08-25,espn,8111,79.4
2026-08-25,espn,8121,123.5
2026-08-25,espn,8126,135.5
2026-08-25,espn,8134,134.5
2026-08-25,espn,8132,81.8
2026-08-25,espn,8138,260.3
2026-08-25,espn,8136,143.6
2026-08-25,espn,8137,198.1
2026-08-25,espn,8130,187.4
2026-08-25,espn,8131,123.5
2026-08-25,espn,8146,198.6
2026-08-25,espn,8144,204.1
2026-08-25,espn,8148,176.0
2026-08-25,espn,8142,155.6
2026-08-25,espn,9487,151.9
2026-08-25,espn,9488,267.7
2026-08-25,espn,8154,89.1
2026-08-25,espn,8155,245.7
2026-08-25,espn,9486,88.2
2026-08-25,espn,9480,112.6
2026-08-25,espn,9484,144.7
2026-08-25,espn,8150,214.9
2026-08-25,espn,8151,248.8
2026-08-25,espn,8167,157.2
2026-08-25,espn,8161,273.9
2026-08-25,espn,9493,294.5
2026-08-25,espn,13281,81.7
2026-08-25,espn,13286,179.9
2026-08-25,espn,13287,244.9
2026-08-25,espn,13285,48.2
2026-08-25,espn,8172,93.1
2026-08-25,espn,13288,17.6
2026-08-25,espn,13293,84.5
2026-08-25,espn,13294,127.6
2026-08-25,espn,13298,124.1
2026-08-25,espn,13296,93.2
2026-08-25,espn,8180,101.7
2026-08-25,espn,8183,357.2
2026-08-25,espn,13269,224.2
2026-08-25,espn,13276,54.3
2026-08-25,espn,13274,88.1
2026-08-25,espn,5927,179.2
2026-08-25,espn,13279,165.0
2026-08-25,espn,11625,105.0
2026-08-25,espn,11624,145.1
2026-08-25,espn,11628,158.8
2026-08-25,espn,11620,181.8
2026-08-25,espn,11635,180.5
2026-08-25,espn,11637,62.5
2026-08-25,espn,11632,202.1
2026-08-25,espn,11631,147.7
2026-08-25,espn,5947,146.6
2026-08-25,espn,11603,91.1
2026-08-25,espn,11604,190.6
2026-08-25,espn,11618,108.6
2026-08-25,espn,11610,90.3
2026-08-25,espn,5967,170.7
2026-08-25,espn,3321,77.2
2026-08-25,espn,5995,94.3
2026-08-25,espn,13405,13.6
2026-08-25,espn,13417,108.6
2026-08-25,espn,13413,35.8
2026-08-25,espn,13414,56.2
2026-08-25,espn,PHI,98.0
2026-08-25,espn,PIT,88.0
2026-08-25,espn,11647,32.4
2026-08-25,espn,11646,116.1
2026-08-25,espn,11643,39.4
2026-08-25,espn,11655,58.5
2026-08-25,espn,9502,124.4
2026-08-25,espn,9500,121.5
2026-08-25,espn,9511,83.2
2026-08-25,espn,9506,35.1
2026-08-25,espn,9504,72.1
2026-08-25,espn,9508,129.5
2026-08-25,espn,9509,313.5
2026-08-25,espn,13345,65.4
2026-08-25,espn,13346,112.4
2026-08-25,espn,13349,23.5
2026-08-25,espn,13347,14.4
2026-08-25,espn,8205,114.7
2026-08-25,espn,8210,95.2
2026-08-25,espn,13320,64.6
2026-08-25,espn,13330,121.4
2026-08-25,espn,13337,42.2
2026-08-25,espn,13301,63.9
2026-08-25,espn,8228,168.1
2026-08-25,espn,13305,60.7
2026-08-25,espn,13311,49.3
2026-08-25,espn,13317,53.2
2026-08-25,espn,HOU,104.0
2026-08-25,espn,2133,198.3
2026-08-25,espn,11783,72.2
2026-08-25,espn,7002,111.6
2026-08-25,espn,7021,171.0
2026-08-25,espn,7049,91.0
2026-08-25,espn,4866,251.2
2026-08-25,espn,4881,382.6
2026-08-25,espn,2216,153.4
2026-08-25,espn,4892,320.8
2026-08-25,espn,4033,84.2
2026-08-25,espn,4034,302.1
2026-08-25,espn,4035,100.6
2026-08-25,espn,4046,352.9
2026-08-25,espn,4037,126.4
2026-08-25,espn,4039,82.4
2026-08-25,espn,JAX,91.0
2026-08-25,espn,8408,143.0
2026-08-25,espn,9756,139.6
2026-08-25,espn,9753,123.4
2026-08-25,espn,9754,138.7
2026-08-25,espn,9758,298.5
2026-08-25,espn,4943,301.0
2026-08-25,espn,BAL,95.0
2026-08-25,cbs,SEA,103.0
2026-08-25,cbs,4983,176.6
2026-08-25,cbs,4984,434.8
2026-08-25,cbs,11960,0.0
2026-08-25,cbs,6770,381.1
2026-08-25,cbs,6783,124.9
2026-08-25,cbs,6786,222.9
2026-08-25,cbs,6790,220.2
2026-08-25,cbs,6794,215.0
2026-08-25,cbs,6797,365.6
2026-08-25,cbs,4137,106.3
2026-08-25,cbs,4199,142.0
2026-08-25,cbs,2449,133.2
2026-08-25,cbs,6806,171.9
2026-08-25,cbs,6801,206.4
2026-08-25,cbs,6804,326.4
2026-08-25,cbs,6819,142.3
2026-08-25,cbs,6813,311.3
2026-08-25,cbs,CHI,85.0
2026-08-25,cbs,4217,176.4
2026-08-25,cbs,12530,79.1
2026-08-25,cbs,12535,83.9
2026-08-25,cbs,12533,141.4
2026-08-25,cbs,12534,145.5
2026-08-25,cbs,LAC,86.0
2026-08-25,cbs,LAR,106.0
2026-08-25,cbs,12545,339.2
2026-08-25,cbs,12517,193.7
2026-08-25,cbs,12518,163.5
2026-08-25,cbs,12519,181.3
2026-08-25,cbs,12514,197.1
2026-08-25,cbs,12512,195.3
2026-08-25,cbs,12529,171.6
2026-08-25,cbs,12526,204.2
2026-08-25,cbs,12527,218.1
2026-08-25,cbs,12522,288.4
2026-08-25,cbs,12506,168.4
2026-08-25,cbs,12507,212.5
2026-08-25,cbs,12508,373.9
2026-08-25,cbs,12509,93.4
2026-08-25,cbs,12502,77.8
2026-08-25,cbs,12501,123.6
2026-08-25,cbs,9997,215.9
2026-08-25,cbs,12490,187.8
2026-08-25,cbs,12492,78.9
2026-08-25,cbs,8676,146.1
2026-08-25,cbs,12493,109.4
2026-08-25,cbs,12474,118.2
2026-08-25,cbs,12484,0.0
2026-08-25,cbs,12481,220.4
2026-08-25,cbs,12487,97.5
2026-08-25,cbs,12489,166.7
2026-08-25,cbs,12457,52.1
2026-08-25,cbs,12469,107.6
2026-08-25,cbs,12467,110.6
2026-08-25,cbs,96,253.1
2026-08-25,cbs,DAL,86.0
2026-08-25,cbs,DEN,96.0
2026-08-25,cbs,DET,92.0
2026-08-25,cbs,6904,374.1
2026-08-25,cbs,10859,162.9
2026-08-25,cbs,GB,86.0
2026-08-25,cbs,KC,87.0
2026-08-25,cbs,421,358.7
2026-08-25,cbs,NE,92.0
2026-08-25,cbs,MIN,92.0
2026-08-25,cbs,SF,84.0
2026-08-25,cbs,9224,265.7
2026-08-25,cbs,9221,352.5
